Date,Time,City,State,Country,Location
01/27/2021,0:15:56,Stockholm,Stockholm,Sweden,Stockholm
01/27/2021,0:15:34,Stockholm,Stockholm,Sweden,Stockholm
01/26/2021,23:53:28,Alief,Texas,USA,Alief
01/26/2021,19:54:02,Richmond,Virginia,USA,Richmond
01/26/2021,16:58:49,Atlanta,Georgia,USA,Atlanta
01/26/2021,16:57:04,Atlanta,Georgia,USA,Atlanta
01/26/2021,16:54:38,Atlanta,Georgia,USA,Atlanta
01/26/2021,16:54:00,Atlanta,Georgia,USA,Atlanta
01/26/2021,12:33:44,Dallas,Texas,USA,Dallas
01/26/2021,12:30:37,Dallas,Texas,USA,Dallas
01/26/2021,10:05:22,London,Ontario,Canada,London
01/26/2021,9:27:37,Livonia,Michigan,USA,Livonia
01/26/2021,7:54:08,Richmond,Virginia,USA,Richmond
01/25/2021,23:44:37,Tyler,Texas,USA,Tyler
01/25/2021,21:19:53,Andrews,South Carolina,USA,Andrews
01/25/2021,18:59:20,Baltimore,Maryland,USA,Baltimore
01/25/2021,16:14:24,Richmond,Virginia,USA,Richmond
01/25/2021,16:11:07,Richmond,Virginia,USA,Richmond
01/25/2021,16:10:08,Richmond,Virginia,USA,Richmond
01/25/2021,14:59:59,Bristol,Tennessee,USA,Bristol
01/25/2021,14:59:44,Bristol,Tennessee,USA,Bristol
01/25/2021,14:55:52,Bristol,Tennessee,USA,Bristol
01/25/2021,14:50:44,Bristol,Tennessee,USA,Bristol
01/25/2021,14:39:10,Bristol,Tennessee,USA,Bristol
01/25/2021,2:46:36,Tyler,Texas,USA,Tyler
01/24/2021,19:14:33,Baltimore,Maryland,USA,Baltimore
01/24/2021,16:24:52,Richmond,Virginia,USA,Richmond
01/24/2021,16:23:52,Richmond,Virginia,USA,Richmond
01/24/2021,16:23:02,Richmond,Virginia,USA,Richmond
01/24/2021,16:07:13,Richmond,Virginia,USA,Richmond
01/23/2021,17:06:38,Richmond,Virginia,USA,Richmond
01/23/2021,16:09:06,Manhattan,New York,USA,Manhattan
01/23/2021,14:17:25,Dover,Delaware,USA,Dover
01/23/2021,14:15:12,Dover,Delaware,USA,Dover
01/23/2021,9:04:49,Richmond,Virginia,USA,Richmond
01/22/2021,22:15:59,Richmond,Virginia,USA,Richmond
01/22/2021,19:51:54,Roanoke,Virginia,USA,Richmond
01/21/2021,20:12:11,Richmond,Virginia,USA,Richmond
01/21/2021,15:56:19,Richmond,Virginia,USA,Richmond
01/21/2021,14:31:13,Ashburn,Virginia,USA,Ashburn
01/21/2021,14:10:17,Ashburn,Virginia,USA,Ashburn
01/20/2021,19:44:30,Richmond,Virginia,USA,Richmond
01/20/2021,19:14:22,Richmond,Virginia,USA,Richmond
01/20/2021,18:34:04,Centreville,Virginia,USA,Centreville
01/20/2021,18:30:44,Centreville,Virginia,USA,Centreville
01/20/2021,12:08:19,Charlottesville,Virginia,USA,Charlottesville
01/20/2021,12:05:35,Charlottesville,Virginia,USA,Charlottesville
01/20/2021,11:59:53,Charlottesville,Virginia,USA,Charlottesville
01/20/2021,11:51:25,Charlottesville,Virginia,USA,Charlottesville
01/20/2021,9:07:40,Dallas,Texas,USA,Dallas
01/20/2021,9:06:51,Dallas,Texas,USA,Dallas
01/20/2021,7:39:05,Richmond,Virginia,USA,Richmond
01/20/2021,7:09:12,Richmond,Virginia,USA,Richmond
01/20/2021,7:08:00,Richmond,Virginia,USA,Richmond
01/20/2021,6:57:22,Richmond,Virginia,USA,Richmond
01/20/2021,5:54:33,Washington,Virginia,USA,Washington
01/20/2021,5:53:34,Washington,Virginia,USA,Washington
01/20/2021,5:52:18,Washington,Virginia,USA,Washington
01/20/2021,5:48:39,Washington,Virginia,USA,Washington
01/20/2021,5:45:13,Washington,Virginia,USA,Washington
01/20/2021,3:54:48,Washington,Virginia,USA,Washington
01/19/2021,20:19:14,Centreville,Virginia,USA,Centreville
01/19/2021,18:05:00,Dallas,Texas,USA,Dallas
01/19/2021,18:02:49,Dallas,Texas,USA,Dallas
01/19/2021,15:17:35,Washington,Virginia,USA,Washington
01/19/2021,7:43:48,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:40:20,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:40:18,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:40:16,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:38:04,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:38:01,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:37:59,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:37:56,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:37:55,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:36:08,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:36:06,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:36:04,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:36:02,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:34:24,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:34:22,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:34:19,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:33:13,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:33:11,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:32:08,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:32:05,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:31:35,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:30:39,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:30:06,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:29:32,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:28:42,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:28:06,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:25:56,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:25:54,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:24:37,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,7:24:34,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,3:52:24,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,3:44:42,Cape Town,Western Cape,South Africa,Cape Town
01/19/2021,3:40:12,Cape Town,Western Cape,South Africa,Cape Town
01/18/2021,18:55:04,Dallas,Texas,USA,Dallas
01/18/2021,15:42:45,Bristol,Tennessee,USA,Bristol
01/18/2021,15:42:34,Bristol,Tennessee,USA,Bristol
01/18/2021,15:40:03,Bristol,Tennessee,USA,Bristol
01/18/2021,15:21:10,Bristol,Tennessee,USA,Bristol
01/18/2021,15:05:11,Bristol,Tennessee,USA,Bristol
01/18/2021,11:57:03,Bristol,Tennessee,USA,Bristol
01/18/2021,11:50:37,Bristol,Tennessee,USA,Bristol
01/18/2021,11:43:34,Bristol,Tennessee,USA,Bristol
01/18/2021,1:12:49,Washington,Virginia,USA,Washington
01/17/2021,18:51:08,Livingston,Montana,USA,Livingston
01/17/2021,18:51:05,Livingston,Montana,USA,Livingston
01/17/2021,18:51:03,Livingston,Montana,USA,Livingston
01/17/2021,18:05:16,Livingston,Montana,USA,Livingston
01/17/2021,12:55:48,Washington,New Jersey,USA,73.248.199.141
01/17/2021,9:16:57,Midlothian,Virginia,USA,96.253.98.11
01/16/2021,18:39:56,Dallas,Texas,USA,172.58.109.34
01/16/2021,18:34:37,Dallas,Texas,USA,172.58.109.34
01/16/2021,18:34:19,Dallas,Texas,USA,172.58.109.34
01/16/2021,18:32:35,Dallas,Texas,USA,172.58.109.34
01/16/2021,18:30:31,Dallas,Texas,USA,172.58.109.34
01/16/2021,18:19:50,Dallas,Texas,USA,172.58.109.34
01/16/2021,11:25:30,Dallas,Texas,USA,172.58.109.34
01/15/2021,17:21:10,null,Virginia,USA,73.147.98.223
01/15/2021,15:49:54,Richmond,Virginia,USA,173.53.115.146
01/15/2021,15:46:19,Richmond,Virginia,USA,173.53.115.146
01/15/2021,15:42:33,Richmond,Virginia,USA,173.53.115.146
01/15/2021,15:41:27,Richmond,Virginia,USA,173.53.115.146
01/15/2021,11:15:26,Fontana,California,USA,172.58.27.42
01/15/2021,10:51:05,Rockford,Illinois,USA,98.220.90.163
01/15/2021,10:42:57,Rockford,Illinois,USA,98.220.90.163
01/15/2021,10:41:54,Rockford,Illinois,USA,98.220.90.163
01/13/2021,23:08:13,Canyon,Texas,USA,173.219.125.14
01/12/2021,21:52:36,Norfolk,Virginia,USA,174.226.5.35
01/12/2021,21:49:02,Norfolk,Virginia,USA,174.226.5.35
01/12/2021,21:42:53,Westerville,Ohio,USA,50.59.138.5
01/12/2021,20:52:48,Norfolk,Virginia,USA,174.226.5.35
01/12/2021,20:50:19,Norfolk,Virginia,USA,174.226.5.35
01/12/2021,20:43:48,Norfolk,Virginia,USA,174.226.5.35
01/12/2021,15:38:53,Cordova,Tennessee,USA,98.251.252.174
01/12/2021,15:38:12,Cordova,Tennessee,USA,98.251.252.174
01/12/2021,9:18:45,O Fallon,Illinois,USA,172.58.59.224
01/12/2021,8:50:40,Chicago,Illinois,USA,144.74.7.49
01/11/2021,16:57:19,Richmond,Virginia,USA,173.53.1.154
01/11/2021,16:55:22,Richmond,Virginia,USA,173.53.1.154
01/11/2021,16:55:15,Richmond,Virginia,USA,173.53.1.154
01/11/2021,16:51:05,Richmond,Virginia,USA,173.53.1.154
01/11/2021,16:48:28,Richmond,Virginia,USA,173.53.1.154
01/11/2021,16:45:03,Richmond,Virginia,USA,173.53.1.154
01/11/2021,16:42:51,Richmond,Virginia,USA,173.53.1.154
01/11/2021,16:40:51,Richmond,Virginia,USA,173.53.1.154
01/11/2021,16:38:24,Richmond,Virginia,USA,173.53.1.154
01/11/2021,15:00:25,Alexandria,Virginia,USA,174.196.135.104
01/11/2021,14:51:35,Alexandria,Virginia,USA,174.196.135.104
01/11/2021,14:44:56,Alexandria,Virginia,USA,174.196.135.104
01/11/2021,14:20:24,Los Angeles,California,USA,107.77.228.21
01/11/2021,14:19:16,Los Angeles,California,USA,107.77.228.21
01/11/2021,11:44:37,null,Virginia,USA,73.147.98.223
01/11/2021,1:43:44,New York,New York,USA,68.173.60.33
01/11/2021,1:38:05,New York,New York,USA,68.173.60.33
01/10/2021,11:26:50,Chapel Hill,North Carolina,USA,98.26.26.173
01/10/2021,10:51:55,Atlanta,Georgia,USA,107.77.235.225
01/10/2021,10:40:32,Atlanta,Georgia,USA,107.77.235.225
01/10/2021,10:28:54,Richmond,Virginia,USA,100.7.13.60
01/10/2021,10:28:03,Richmond,Virginia,USA,100.7.13.60
01/10/2021,9:53:58,null,Virginia,USA,73.152.76.5
01/10/2021,9:53:31,null,Virginia,USA,73.152.76.5
01/10/2021,9:52:19,null,Virginia,USA,73.152.76.5
01/10/2021,6:54:01,Atlanta,Georgia,USA,107.77.235.225
01/10/2021,6:51:34,Atlanta,Georgia,USA,107.77.235.225
01/10/2021,6:35:22,Atlanta,Georgia,USA,107.77.235.225
01/10/2021,6:24:28,Atlanta,Georgia,USA,107.77.235.225
01/10/2021,6:23:41,Atlanta,Georgia,USA,107.77.235.225
01/09/2021,21:46:16,Middletown,New York,USA,67.243.44.204
01/09/2021,21:38:13,Middletown,New York,USA,67.243.44.204
01/09/2021,21:29:00,Middletown,New York,USA,67.243.44.204
01/09/2021,20:13:29,N Fort Myers,Florida,USA,73.54.20.37
01/09/2021,11:49:25,Richmond,Virginia,USA,128.172.35.32
01/09/2021,11:49:06,Richmond,Virginia,USA,128.172.35.32
01/09/2021,11:43:52,Richmond,Virginia,USA,128.172.35.32
01/09/2021,11:42:48,Richmond,Virginia,USA,128.172.35.32
01/09/2021,11:42:26,Richmond,Virginia,USA,128.172.35.32
01/09/2021,11:41:51,Richmond,Virginia,USA,128.172.35.32
01/09/2021,11:38:24,Richmond,Virginia,USA,173.53.45.12
01/09/2021,9:47:57,Richmond,Virginia,USA,71.176.253.96
01/09/2021,9:44:30,Richmond,Virginia,USA,71.176.253.96
01/08/2021,22:27:06,Westerville,Ohio,USA,50.59.138.5
01/08/2021,22:26:20,Westerville,Ohio,USA,50.59.138.5
01/08/2021,22:25:27,Westerville,Ohio,USA,50.59.138.5
01/08/2021,22:25:00,Westerville,Ohio,USA,50.59.138.5
01/08/2021,22:24:17,Westerville,Ohio,USA,50.59.138.5
01/08/2021,22:23:26,Westerville,Ohio,USA,50.59.138.5
01/08/2021,14:45:08,Southwick,Massachusetts,USA,73.100.5.120
01/08/2021,14:20:31,Queens,New York,USA,99.203.53.63
01/08/2021,14:20:19,Queens,New York,USA,99.203.53.63
01/08/2021,13:17:49,Cypress,Texas,USA,73.183.133.205
01/08/2021,13:17:36,Cypress,Texas,USA,73.183.133.205
01/08/2021,11:09:05,Cypress,Texas,USA,73.183.133.205
01/08/2021,11:07:03,Cypress,Texas,USA,73.183.133.205
01/08/2021,11:02:47,Cypress,Texas,USA,73.183.133.205
01/08/2021,11:02:03,Cypress,Texas,USA,73.183.133.205
01/08/2021,10:39:56,Cypress,Texas,USA,73.183.133.205
01/08/2021,10:34:25,Cypress,Texas,USA,73.183.133.205
01/08/2021,7:40:42,Midlothian,Virginia,USA,96.253.98.11
01/08/2021,1:32:12,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:32:01,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:31:47,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:31:28,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:31:22,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:31:15,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:30:54,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:30:40,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:30:23,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:30:21,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:30:09,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:29:49,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:28:49,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:28:31,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:28:14,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:27:56,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:27:27,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:25:57,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:25:30,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:24:40,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:24:33,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:24:17,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:23:52,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:23:50,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:22:52,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:22:40,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:21:44,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:21:34,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:20:45,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:19:17,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:18:57,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:17:38,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:17:14,Carrboro,North Carolina,USA,173.95.180.33
01/08/2021,1:15:44,Carrboro,North Carolina,USA,173.95.180.33
01/07/2021,20:45:37,Reston,Virginia,USA,100.36.18.93
01/07/2021,20:41:34,Reston,Virginia,USA,100.36.18.93
01/07/2021,20:40:45,Reston,Virginia,USA,100.36.18.93
01/07/2021,15:53:25,Alexandria,Virginia,USA,174.196.135.104
01/07/2021,15:53:09,Alexandria,Virginia,USA,174.196.135.104
01/07/2021,15:52:57,Alexandria,Virginia,USA,174.196.135.104
01/07/2021,15:37:14,Alexandria,Virginia,USA,174.196.135.104
01/07/2021,15:30:14,Alexandria,Virginia,USA,174.196.135.104
01/07/2021,15:22:55,Alexandria,Virginia,USA,174.196.135.104
01/07/2021,15:18:19,Alexandria,Virginia,USA,174.196.135.104
01/07/2021,2:57:28,San Jose,California,USA,71.204.177.138
01/07/2021,2:46:11,San Jose,California,USA,71.204.177.138
01/07/2021,2:28:51,San Jose,California,USA,71.204.177.138
01/06/2021,19:14:10,Reston,Virginia,USA,100.36.18.93
01/06/2021,19:06:12,Reston,Virginia,USA,100.36.18.93
01/06/2021,19:03:37,Reston,Virginia,USA,100.36.18.93
01/06/2021,18:58:14,Reston,Virginia,USA,100.36.18.93
01/06/2021,18:57:15,Reston,Virginia,USA,100.36.18.93
01/06/2021,18:57:00,Reston,Virginia,USA,100.36.18.93
01/06/2021,18:56:51,Reston,Virginia,USA,100.36.18.93
01/06/2021,18:55:00,Reston,Virginia,USA,100.36.18.93
01/06/2021,18:53:34,Reston,Virginia,USA,100.36.18.93
01/06/2021,17:58:26,Buffalo,New York,USA,174.224.133.80
01/06/2021,16:44:41,Richmond,Virginia,USA,173.53.1.154
01/06/2021,16:43:07,Richmond,Virginia,USA,173.53.1.154
01/06/2021,16:39:10,Richmond,Virginia,USA,173.53.1.154
01/06/2021,16:14:13,Richmond,Virginia,USA,173.53.115.146
01/06/2021,15:42:31,Alexandria,Virginia,USA,174.196.135.104
01/06/2021,15:33:57,Alexandria,Virginia,USA,174.196.135.104
01/06/2021,15:20:28,Alexandria,Virginia,USA,174.196.135.104
01/06/2021,11:19:31,Rockford,Illinois,USA,98.220.90.163
01/06/2021,10:47:38,Morrisville,North Carolina,USA,174.99.105.144
01/06/2021,10:46:48,Morrisville,North Carolina,USA,174.99.105.144
01/06/2021,10:41:25,Morrisville,North Carolina,USA,174.99.105.144
01/06/2021,10:37:46,Morrisville,North Carolina,USA,174.99.105.144
01/06/2021,10:37:32,Morrisville,North Carolina,USA,174.99.105.144
01/06/2021,10:36:42,Morrisville,North Carolina,USA,174.99.105.144
01/06/2021,9:28:07,Whitewater,Wisconsin,USA,66.175.201.230
01/06/2021,9:25:29,Whitewater,Wisconsin,USA,66.175.201.230
01/06/2021,8:47:12,Glen Allen,Virginia,USA,76.123.6.64
01/05/2021,14:25:24,Miami,Florida,USA,199.19.250.85
01/05/2021,14:21:48,Carrboro,North Carolina,USA,173.95.180.33
01/05/2021,14:14:57,Miami,Florida,USA,199.19.250.85
01/05/2021,14:14:49,Miami,Florida,USA,199.19.250.85
01/05/2021,14:10:50,Miami,Florida,USA,199.19.250.85
01/05/2021,14:08:10,Miami,Florida,USA,199.19.250.85
01/05/2021,14:01:41,Miami,Florida,USA,199.19.250.85
01/05/2021,13:59:17,Miami,Florida,USA,199.19.250.85
01/05/2021,12:56:54,UK,UK,UK,92.40.184.1
01/05/2021,12:56:21,UK,UK,UK,92.40.184.1
01/05/2021,11:49:30,UK,UK,UK,92.40.184.1
01/05/2021,11:45:35,UK,UK,UK,92.40.184.1
01/05/2021,11:26:24,Lake Forest,Illinois,USA,199.76.4.126
01/05/2021,11:19:30,Lake Forest,Illinois,USA,199.76.4.126
01/05/2021,11:19:29,Lake Forest,Illinois,USA,199.76.4.126
01/05/2021,11:19:27,Lake Forest,Illinois,USA,199.76.4.126
01/05/2021,11:19:03,Lake Forest,Illinois,USA,199.76.4.126
01/05/2021,11:19:02,Lake Forest,Illinois,USA,199.76.4.126
01/05/2021,11:19:00,Lake Forest,Illinois,USA,199.76.4.126
01/05/2021,11:18:59,Lake Forest,Illinois,USA,199.76.4.126
01/05/2021,11:18:57,Lake Forest,Illinois,USA,199.76.4.126
01/05/2021,9:37:42,Virginia Beach,Virginia,USA,173.50.123.150
01/05/2021,9:37:29,Virginia Beach,Virginia,USA,173.50.123.150
01/05/2021,7:14:21,Richmond,Virginia,USA,128.172.35.32
01/05/2021,7:13:17,Richmond,Virginia,USA,128.172.35.32
01/04/2021,20:21:06,Seattle,Washington,USA,24.17.23.79
01/04/2021,20:17:03,Seattle,Washington,USA,24.17.23.79
01/04/2021,20:08:36,Seattle,Washington,USA,24.17.23.79
01/04/2021,20:04:03,Seattle,Washington,USA,24.17.23.79
01/04/2021,19:55:07,Seattle,Washington,USA,24.17.23.79
01/04/2021,19:47:10,Seattle,Washington,USA,24.17.23.79
01/04/2021,15:23:32,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,15:14:14,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,15:10:42,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,15:03:22,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,14:54:07,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,14:18:16,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,14:16:17,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,14:16:01,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,14:13:32,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,14:09:31,Greensboro,North Carolina,USA,108.217.25.106
01/04/2021,14:01:24,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,13:51:55,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,13:44:14,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,13:41:14,Alexandria,Virginia,USA,174.196.135.104
01/04/2021,13:33:20,Alexandria,Virginia,USA,174.196.135.104
